id	premium	name	department	has_test	response_letter_required	area	salary	type	address	response_url	sort_point_distance	published_at	created_at	archived	apply_alternate_url	insider_interview	url	adv_response_url	alternate_url	relations	employer	snippet	contacts	schedule	working_days	working_time_intervals	working_time_modes	accept_temporary	professional_roles	accept_incomplete_resumes
75689151	False	Python-разработчик (junior)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 50000, 'to': 60000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'Походный проезд', 'building': '4к1', 'description': None, 'lat': 55.834052, 'lng': 37.41087, 'raw': 'Москва, Походный проезд, 4к1', 'metro': {'station_name': 'Сходненская', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.138', 'line_id': '7', 'lat': 55.84926, 'lng': 37.44076}, 'metro_stations': [{'station_name': 'Сходненская', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.138', 'line_id': '7', 'lat': 55.84926, 'lng': 37.44076}, {'station_name': 'Тушинская', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.145', 'line_id': '7', 'lat': 55.825479, 'lng': 37.437024}], 'id': '2752745'}			2023-01-14T15:37:08+0300	2023-01-14T15:37:08+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75689151		https://api.hh.ru/vacancies/75689151?host=hh.ru	https://api.hh.ru/vacancies/75689151/adv_response?host=hh.ru	https://hh.ru/vacancy/75689151	[]	{'id': '4108548', 'name': 'Целус Менеджмент', 'url': 'https://api.hh.ru/employers/4108548', 'alternate_url': 'https://hh.ru/employer/4108548', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/654541.jpg', '90': 'https://hhcdn.ru/employer-logo/3059312.jpeg', '240': 'https://hhcdn.ru/employer-logo/3059313.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4108548', 'trusted': True}	{'requirement': 'Уверенное использование <highlighttext>Python</highlighttext> 3.8. Знание базовых структур данных и алгоритмов, способность оценивать скорость работы алгоритмов. Умение вникать в большие...', 'responsibility': 'Реализовывать алгоритмы и структуры данных для решения задач на графах. Оптимизировать и рефакторить существующий код. Разрабатывать прототипы для проверки гипотез...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	True	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75436252	False	Python разработчик		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-14T18:01:52+0300	2023-01-14T18:01:52+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75436252		https://api.hh.ru/vacancies/75436252?host=hh.ru	https://api.hh.ru/vacancies/75436252/adv_response?host=hh.ru	https://hh.ru/vacancy/75436252	[]	{'id': '5600787', 'name': 'Own Script', 'url': 'https://api.hh.ru/employers/5600787', 'alternate_url': 'https://hh.ru/employer/5600787', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/4211381.png', '90': 'https://hhcdn.ru/employer-logo/4211380.png', 'original': 'https://hhcdn.ru/employer-logo-original/942711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5600787', 'trusted': True}	{'requirement': 'Уверенное владение <highlighttext>Python</highlighttext> 3+ и опыт коммерческой разработки от года. Фреймворки: FastAPI, Tornado, Flask или аналог. ORM: SQLAlchemy, django...', 'responsibility': 'Проектирование архитектуры сервисов, API. Разработка бизнес логики. Оптимизация кода.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
67856203	False	Python developer (Middle)		False	False	{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}	{'from': 300000, 'to': 360000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Санкт-Петербург', 'street': 'улица Льва Толстого', 'building': '9', 'description': None, 'lat': 59.96534912651138, 'lng': 30.315647169311216, 'raw': 'Санкт-Петербург, улица Льва Толстого, 9', 'metro': {'station_name': 'Петроградская', 'line_name': 'Московско-Петроградская', 'station_id': '15.215', 'line_id': '15', 'lat': 59.966389, 'lng': 30.311293}, 'metro_stations': [{'station_name': 'Петроградская', 'line_name': 'Московско-Петроградская', 'station_id': '15.215', 'line_id': '15', 'lat': 59.966389, 'lng': 30.311293}], 'id': '379580'}			2023-01-14T12:42:00+0300	2023-01-14T12:42:00+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=67856203		https://api.hh.ru/vacancies/67856203?host=hh.ru	https://api.hh.ru/vacancies/67856203/adv_response?host=hh.ru	https://hh.ru/vacancy/67856203	[]	{'id': '1519234', 'name': 'Вайт Код', 'url': 'https://api.hh.ru/employers/1519234', 'alternate_url': 'https://hh.ru/employer/1519234', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/249336.png', '90': 'https://hhcdn.ru/employer-logo/1440017.png', '240': 'https://hhcdn.ru/employer-logo/1440018.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1519234', 'trusted': True}	{'requirement': '<highlighttext>Python</highlighttext> <highlighttext>разработчик</highlighttext> (Middle) с опытом от 2,5 лет. Не рассматриваем удаленное сотрудничество. Навыки, которые необходимы: Хорошие знания <highlighttext>Python</highlighttext>. ', 'responsibility': 'Разработкой новой функциональности и улучшением имеющейся. Связкой backend и frontend - тесным взаимодействием с frontend-<highlighttext>разработчиком</highlighttext> (front - JavaScript). Общение по стеку...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74205289	False	Разработчик (Backend developer / Python)		False	False	{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}	{'from': 100000, 'to': 150000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Тюмень', 'street': 'улица Кузнецова', 'building': '15', 'description': None, 'lat': 57.149416, 'lng': 65.531372, 'raw': 'Тюмень, улица Кузнецова, 15', 'metro': None, 'metro_stations': [], 'id': '4961574'}			2023-01-14T12:07:13+0300	2023-01-14T12:07:13+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74205289		https://api.hh.ru/vacancies/74205289?host=hh.ru	https://api.hh.ru/vacancies/74205289/adv_response?host=hh.ru	https://hh.ru/vacancy/74205289	[]	{'id': '4810593', 'name': 'Статус', 'url': 'https://api.hh.ru/employers/4810593', 'alternate_url': 'https://hh.ru/employer/4810593', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/763063.jpg', '90': 'https://hhcdn.ru/employer-logo/3493209.jpeg', '240': 'https://hhcdn.ru/employer-logo/3493210.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4810593', 'trusted': True}	{'requirement': 'Опыт работы от 1,5 лет и знание: PostgreSQL, MongoDB, REST API, GraphQL, Git. Знание языка <highlighttext>Python</highlighttext> (3.9, Flask...', 'responsibility': '<highlighttext>Python</highlighttext> на бэкенде, взаимодействие через GraphQL и REST API. SPA на Vue.js + Typescript на фронте и Quasar как библиотека...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73831726	False	Python разработчик (Middle)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-13T21:56:51+0300	2023-01-13T21:56:51+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73831726		https://api.hh.ru/vacancies/73831726?host=hh.ru	https://api.hh.ru/vacancies/73831726/adv_response?host=hh.ru	https://hh.ru/vacancy/73831726	[]	{'id': '2169689', 'name': '24 часа ТВ', 'url': 'https://api.hh.ru/employers/2169689', 'alternate_url': 'https://hh.ru/employer/2169689', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3973324.png', '90': 'https://hhcdn.ru/employer-logo/3973323.png', 'original': 'https://hhcdn.ru/employer-logo-original/883154.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2169689', 'trusted': True}	"{'requirement': 'Экспертиза в <highlighttext>Python</highlighttext> 3 и опыт работы с DRF. Понимание принципов работы баз данных, в частности PostgreSQL. Жизненная позиция ""фича...', 'responsibility': None}"		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73750014	False	Разработчик SQL+Python		False	True	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-15T10:02:47+0300	2023-01-15T10:02:47+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73750014		https://api.hh.ru/vacancies/73750014?host=hh.ru	https://api.hh.ru/vacancies/73750014/adv_response?host=hh.ru	https://hh.ru/vacancy/73750014	[]	{'id': '4872201', 'name': 'ANABAR', 'url': 'https://api.hh.ru/employers/4872201', 'alternate_url': 'https://hh.ru/employer/4872201', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/912004.png', '240': 'https://hhcdn.ru/employer-logo/4088704.png', '90': 'https://hhcdn.ru/employer-logo/4088703.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4872201', 'trusted': True}	{'requirement': 'Знание что такое swagger. Знание как работают зависимости в <highlighttext>python</highlighttext> (pip/poetry/pipenv). Понимание про typehints/mypy. Опыт написание каких...', 'responsibility': 'Написание микросервисов для аналитических сервисов (формируют хитрый оптимизированный запрос в БД, обрабатывает на <highlighttext>python</highlighttext> и отдает в <highlighttext>python</highlighttext>). '}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74109649	False	Backend-разработчик / Python developer		False	False	{'id': '26', 'name': 'Воронеж', 'url': 'https://api.hh.ru/areas/26'}	{'from': 100000, 'to': 200000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-14T19:21:27+0300	2023-01-14T19:21:27+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74109649		https://api.hh.ru/vacancies/74109649?host=hh.ru	https://api.hh.ru/vacancies/74109649/adv_response?host=hh.ru	https://hh.ru/vacancy/74109649	[]	{'id': '1642679', 'name': 'Эктострой', 'url': 'https://api.hh.ru/employers/1642679', 'alternate_url': 'https://hh.ru/employer/1642679', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3326644.png', '240': 'https://hhcdn.ru/employer-logo/3326645.png', 'original': 'https://hhcdn.ru/employer-logo-original/721387.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1642679', 'trusted': True}	{'requirement': 'Понимание принципов работы высоконагруженных систем. *nix на уверенном уровне. Желательные (но не обязательные) навыки: CI/CD.', 'responsibility': 'Система телеметрии и управления домом. Система ectoControl. Умная система контроля протечек воды. Система Aquazor. Разработка, отладка и тестирование WEB скриптов...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75791573	False	Python разработчик		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 150000, 'to': 200000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'деревня Румянцево', 'street': 'Бизнес-парк Румянцево', 'building': None, 'description': None, 'lat': 55.634181, 'lng': 37.439158, 'raw': 'деревня Румянцево, Бизнес-парк Румянцево', 'metro': {'station_name': 'Румянцево', 'line_name': 'Сокольническая', 'station_id': '1.513', 'line_id': '1', 'lat': 55.633, 'lng': 37.4419}, 'metro_stations': [{'station_name': 'Румянцево', 'line_name': 'Сокольническая', 'station_id': '1.513', 'line_id': '1', 'lat': 55.633, 'lng': 37.4419}], 'id': '691532'}			2023-01-13T17:16:20+0300	2023-01-13T17:16:20+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75791573		https://api.hh.ru/vacancies/75791573?host=hh.ru	https://api.hh.ru/vacancies/75791573/adv_response?host=hh.ru	https://hh.ru/vacancy/75791573	[]	{'id': '549329', 'name': 'Умный Склад', 'url': 'https://api.hh.ru/employers/549329', 'alternate_url': 'https://hh.ru/employer/549329', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/530796.jpeg', '90': 'https://hhcdn.ru/employer-logo/530795.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/177901.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=549329', 'trusted': True}	{'requirement': '...должности <highlighttext>Python</highlighttext> <highlighttext>разработчика</highlighttext> от 3 лет. Знаете Git, Docker, Linux. Опыт настройки среды Linux / Unix с помощью инструментов <highlighttext>Python</highlighttext>. ', 'responsibility': 'Ведение усовершенствования и разработки собственного программного продукта. Ведение разработки с командой разработки фронта на Alngular. Работа с MongoDB. '}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74257308	False	Junior-Middle Разработчик Python на платежную платформу		False	False	{'id': '70', 'name': 'Оренбург', 'url': 'https://api.hh.ru/areas/70'}	{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-13T14:21:39+0300	2023-01-13T14:21:39+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74257308		https://api.hh.ru/vacancies/74257308?host=hh.ru	https://api.hh.ru/vacancies/74257308/adv_response?host=hh.ru	https://hh.ru/vacancy/74257308	[]	{'id': '4137942', 'name': 'Процессинговая Компания Пэйтерра', 'url': 'https://api.hh.ru/employers/4137942', 'alternate_url': 'https://hh.ru/employer/4137942', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/661877.png', '240': 'https://hhcdn.ru/employer-logo/3088641.png', '90': 'https://hhcdn.ru/employer-logo/3088640.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4137942', 'trusted': True}	{'requirement': 'Опыт владения <highlighttext>Python</highlighttext> от 0,5 г., знание Django будет плюсом. Понимание языка SQL (Postgres). Опыт работы от 0,5...', 'responsibility': 'анализировать процессы работы службы поддержки и формировать предложения по автоматизации. - разрабатывать автоматизированные решения (писать скрипты, разработка бэкофис админки), упрощающие внутренние...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75696668	False	Python разработчик в Yandex Pay		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}		{'id': 'open', 'name': 'Открытая'}				2023-01-14T17:51:26+0300	2023-01-14T17:51:26+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75696668		https://api.hh.ru/vacancies/75696668?host=hh.ru	https://api.hh.ru/vacancies/75696668/adv_response?host=hh.ru	https://hh.ru/vacancy/75696668	[]	{'id': '1740', 'name': 'Яндекс', 'url': 'https://api.hh.ru/employers/1740', 'alternate_url': 'https://hh.ru/employer/1740', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3790847.png', '240': 'https://hhcdn.ru/employer-logo/3790848.png', 'original': 'https://hhcdn.ru/employer-logo-original/837491.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1740', 'trusted': True}	{'requirement': 'Уверенно программируете на любом популярном объектно-ориентированном языке (<highlighttext>Python</highlighttext>, C++, Java и т. п., желательно <highlighttext>Python</highlighttext>). Тестировали собственный код.', 'responsibility': 'Пишем на <highlighttext>Python</highlighttext> 3 и немного на Go, храним данные в PostgreSQL, покрываем всё тестами и часто релизим через CI...'}		{'id': 'flexible', 'name': 'Гибкий график'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
